_id,title,address,area,city,direction,dist,floor_info,price,rem_word,room_type
6748647b7fbef5acefeeeb54,整租·紫南家园南区 2室1厅 南/北,朝阳 欢乐谷 紫南家园南区,85.00㎡,北京,None,朝阳,中楼层 （9层）,6800 元/月,近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
67486c5a7fbef5acefef0414,整租·金地悦风华 3室1厅 南/北,大兴 高米店 金地悦风华,89.06㎡,北京,None,大兴,高楼层 （6层）,5100 元/月,官方核验 精装 集中供暖 双卫生间 随时看房,3室1厅2卫
674863287fbef5acefeee6d0,整租·北京上舍 2室1厅 东北,东城 广渠门 北京上舍,82.51㎡,北京,None,东城,低楼层 （7层）,9000 元/月,官方核验 精装 集中供暖,2室1厅1卫
67486deb7fbef5acefef08cc,整租·顺兴街17号院 2室1厅 南/北,顺义 马坡 顺兴街17号院,60.91㎡,北京,None,顺义,中楼层 （6层）,2300 元/月,集中供暖 押一付一 随时看房 首次出租,2室1厅1卫
6748702e7fbef5acefef0f0f,整租·金茂长安悦 2室1厅 南,门头沟 上岸地铁 金茂长安悦,80.00㎡,北京,南,门头沟,高楼层 （28层）,5400 元/月,官方核验 精装 集中供暖,2室1厅1卫
674863607fbef5acefeee75b,整租·百荣嘉园 2室1厅 西南,东城 永定门 百荣嘉园,67.00㎡,北京,None,东城,中楼层 （31层）,6200 元/月,官方核验 精装 集中供暖,2室1厅1卫
674864b17fbef5acefeeec87,整租·公园1872 4室2厅 西南/北,朝阳 石佛营 公园1872,224.27㎡,北京,None,朝阳,中楼层 （21层）,30000 元/月,官方核验 近地铁 精装 集中供暖 双卫生间 随时看房,4室2厅2卫
67486ba27fbef5acefef018f,整租·TBD云集中心 2室2厅 南/北,昌平 昌平其它 TBD云集中心,89.89㎡,北京,None,昌平,高楼层 （6层）,5500 元/月,官方核验 精装 集中供暖,2室2厅1卫
674870347fbef5acefef0f22,整租·北京城建上悦居 2室1厅 南,门头沟 冯村 北京城建上悦居,72.00㎡,北京,南,门头沟,低楼层 （14层）,3700 元/月,官方核验 集中供暖 随时看房,2室1厅1卫
674866b87fbef5acefeef4a3,整租·分钟寺南街1号院 2室1厅 南,丰台 成寿寺 分钟寺南街1号院,73.10㎡,北京,南,亦庄开发区,中楼层 （30层）,6000 元/月,公寓 月租 近地铁 精装 集中供暖 押一付一,2室1厅1卫
674863057fbef5acefeee681,整租·东方银座 6室2厅 复式 东/南/北,东城 东直门 东方银座,391.59㎡,北京,None,东城,高楼层 （3层）,59999 元/月,官方核验 精装 集中供暖 随时看房,6室2厅3卫
674866807fbef5acefeef3ed,整租·牡丹园西里 2室1厅 西南,海淀 牡丹园 牡丹园西里,58.40㎡,北京,None,海淀,中楼层 （18层）,7600 元/月,官方核验 近地铁 集中供暖 随时看房,2室1厅1卫
67486c457fbef5acefef03cc,整租·华远和墅 2室1厅 东/西,大兴 南中轴机场商务区 华远和墅,73.36㎡,北京,None,大兴,中楼层 （24层）,2500 元/月,官方核验 精装 集中供暖 随时看房,2室1厅1卫
674863027fbef5acefeee673,整租·南岗子 3室1厅 南/北,东城 崇文门 南岗子,73.14㎡,北京,None,东城,高楼层 （18层）,7600 元/月,官方核验 近地铁 精装 集中供暖,3室1厅1卫
674865007fbef5acefeeedae,整租·静安里 2室1厅 东,朝阳 国展 静安里,52.03㎡,北京,东,朝阳,高楼层 （24层）,6290 元/月,公寓 月租 近地铁 精装 集中供暖 押一付一 随时看房,2室1厅1卫
6748638b7fbef5acefeee82f,整租·里仁街6号院 2室1厅 南,西城 右安门内 里仁街6号院,54.41㎡,北京,南,亦庄开发区,高楼层 （28层）,6960 元/月,公寓 精装 集中供暖 押一付一 随时看房,2室1厅1卫
6748692f7fbef5acefeefc11,整租·乔庄北街6号院 1室1厅 南,通州 乔庄 乔庄北街6号院,40.00㎡,北京,南,通州,高楼层 （6层）,2500 元/月,官方核验 集中供暖 随时看房,1室1厅1卫
67486ff77fbef5acefef0e66,整租·迎晖南苑 1室1厅 南,门头沟 滨河西区 迎晖南苑,43.60㎡,北京,南,门头沟,中楼层 （16层）,3300 元/月,官方核验 新上 近地铁 精装 集中供暖,1室1厅1卫
674865c67fbef5acefeef0de,整租·建西苑中里 2室1厅 南/北,海淀 杨庄 建西苑中里,67.93㎡,北京,None,海淀,低楼层 （17层）,5100 元/月,官方核验 集中供暖,2室1厅1卫
67496c9de0dcac58940c6c5c,整租·王各庄新区 3室1厅 南/北,密云 十里堡镇 王各庄新区,108.19㎡,北京,None,密云,中楼层 （16层）,1700 元/月,官方核验 精装 集中供暖,3室1厅1卫
674863eb7fbef5acefeee9b8,整租·庄胜二期 3室2厅 南,西城 宣武门 庄胜二期,183.47㎡,北京,南,西城,低楼层 （6层）,28500 元/月,官方核验 近地铁 集中供暖 双卫生间 随时看房,3室2厅2卫
67486c217fbef5acefef0322,整租·福苑小区 3室1厅 南/北,大兴 大兴其它 福苑小区,102.71㎡,北京,None,大兴,高楼层 （10层）,4600 元/月,官方核验 精装 集中供暖 随时看房,3室1厅1卫
67486b6b7fbef5acefef00fd,整租·新龙城 3室2厅 南/北,昌平 回龙观 新龙城,150.00㎡,北京,None,昌平,低楼层 （2层）,10000 元/月,官方核验 近地铁 精装 双卫生间,3室2厅2卫
67486e057fbef5acefef0913,整租·龙湾别墅 4室3厅 复式 南/北,顺义 中央别墅区 龙湾别墅,310.00㎡,北京,None,顺义,低楼层 （3层）,28000 元/月,官方核验 精装 随时看房,4室3厅3卫
674865437fbef5acefeeeec6,整租·安贞里 2室1厅 东,朝阳 安贞 安贞里,80.00㎡,北京,东,朝阳,高楼层 （28层）,8800 元/月,官方核验 近地铁 精装 集中供暖,2室1厅1卫
674866cc7fbef5acefeef4ef,整租·角门11号院 2室1厅 南,丰台 洋桥 角门11号院,65.00㎡,北京,南,丰台,低楼层 （7层）,6300 元/月,官方核验 近地铁 集中供暖,2室1厅1卫
